Business Name,Postcode,Phone Number,Social Media,Mon,Tue,Wed,Thu,Fri,Sat,Sun
Beanbury,WC1V7EY,N/A,N/A,7AM-7PM,7AM-7PM,7AM-7PM,7AM-7PM,7AM-7PM,10AM-5PM,10AM-5PM
Pret,WC1V7EY,N/A,Instagram.com/pret,6.30AM-7PM,6.30AM-7PM,6.30AM-7PM,6.30AM-7PM,6.30AM-5.30PM,8.30AM-5PM,Closed
Starbucks,WC1V7EY,N/A,Instagram.com/starbucks,6AM-7PM,6AM-7PM,6AM-7PM,6AM-7PM,6AM-7PM,7AM-7PM,9AM-5AM
Gregs,WC1V6DR,N/A,Instagram.com/gregs,6AM-6PM,6AM-6PM,6AM-6PM,6AM-6PM,6AM-6PM,7AM-4PM,Closed
Benugo,EC1N2NS,N/A,Instagram.com/benugo,7.30AM-5PM,7.30AM-5PM,7.30AM-5PM,7.30AM-5PM,7.30AM-4PM,Closed,Closed
Leon,WC1V6AZ,N/A,Instagram.com/leonrestaurants,7.30AM-6PM,7.30AM-6PM,7.30AM-6PM,7.30AM-6PM,7.30AM-6PM,Closed,Closed
Gails,WC1V6LS,N/A,Instagram.com/gails,6.30AM-5.30PM,6.30AM-5.30PM,6.30AM-5.30PM,6.30AM-5.30PM,7AM-4.30PM,8AM-4.30PM,8AM-4.30PM
Pho 82,WC1V7DX,02033026890,N/A,11AM-5PM,11AM-5PM,11AM-5PM,11AM-5PM,11AM-5PM,Closed,Closed
